colnames.dataExpr.,moduleColors,atid
TRIDC4BG043670,turquoise,AT5G39380
TRIDC1AG024570,red,AT5G23190
TRIDC2BG055060,turquoise,AT3G63090
TRIDC2BG015800,blue,AT5G05340
TRIDC4AG003930,blue,AT4G14750
TRIDC4BG018730,blue,AT4G18840
TRIDC5AG024490,turquoise,AT3G08600
TRIDC4AG037570,black,AT5G67390
TRIDC3AG032540,turquoise,AT1G15520
TRIDC3BG066640,blue,AT1G28560
TRIDC1AG031710,red,AT4G22590
TRIDC7BG000610,turquoise,AT1G69490
TRIDC4BG040750,blue,AT1G78770
TRIDC2BG027710,magenta,AT1G66140
TRIDC3BG023020,purple,AT1G65480
TRIDC2AG012350,turquoise,AT5G24910
TRIDC5AG021420,turquoise,AT3G52525
TRIDC5BG014560,yellow,AT4G29990
TRIDC1BG032350,turquoise,AT2G36026
TRIDC3AG025950,blue,AT3G20060
TRIDC5BG044920,turquoise,AT4G33270
TRIDC5AG059330,turquoise,AT5G42710
TRIDC7BG053340,blue,AT2G18890
TRIDC3BG000440,turquoise,AT4G20970
TRIDC4AG002300,blue,AT3G28760
TRIDC2AG051520,brown,AT2G24800
TRIDC1AG003000,red,AT2G38870
TRIDC2AG037110,blue,AT5G17370
TRIDC5BG023300,brown,AT3G06130
TRIDC3BG049060,turquoise,AT1G28510
TRIDC2AG012710,brown,AT2G44750
TRIDC1BG070050,blue,AT3G18040
TRIDC5AG039110,turquoise,AT4G08940
TRIDC5BG021210,brown,AT1G27850
TRIDC2AG056130,turquoise,AT4G22290
TRIDC7AG004390,turquoise,AT3G07040
TRIDC5BG027210,turquoise,AT1G26330
TRIDC7AG076400,purple,AT3G47570
TRIDC2BG022830,blue,AT1G48310
TRIDC3AG037580,red,AT5G56980
TRIDC5AG049510,brown,AT4G35790
TRIDC5AG031440,blue,AT4G39740
TRIDC3BG044710,turquoise,AT2G01120
TRIDC4BG012480,yellow,AT1G49980
TRIDC1AG029690,blue,AT4G19440
TRIDC4AG028370,turquoise,AT2G29060
TRIDC3BG040080,turquoise,AT4G01200
TRIDC1BG005090,blue,AT5G59613
TRIDC7AG010000,turquoise,AT5G06400
TRIDC7AG009460,brown,AT4G17460
TRIDC2BG050780,green,AT3G20180
TRIDC6BG027830,turquoise,AT1G16290
TRIDC2AG076910,turquoise,AT3G18630
TRIDC2AG074120,blue,AT5G54260
TRIDC7AG073790,brown,AT1G73320
TRIDC2BG032710,red,AT4G05220
TRIDC5AG035590,turquoise,AT5G10820
TRIDC4AG061180,turquoise,AT1G75580
TRIDC7BG019780,blue,AT1G22360
TRIDC1BG011040,blue,AT1G78580
TRIDC3AG038570,blue,AT2G47000
TRIDC5AG045050,blue,AT3G59490
TRIDC2BG063780,black,AT3G15390
TRIDC4AG006630,yellow,AT3G28030
TRIDC4AG030970,blue,AT3G46740
TRIDC7AG045640,brown,AT3G12960
TRIDC2BG049520,turquoise,AT2G41670
TRIDC6BG022630,blue,AT1G17250
TRIDC1BG036900,black,AT3G49680
TRIDC1BG017710,brown,AT1G71070
TRIDC4AG038380,blue,AT1G02170
TRIDC7AG057420,brown,AT3G18180
TRIDC6BG004410,turquoise,AT3G45090
TRIDC4BG058790,blue,AT1G65900
TRIDC6AG060300,blue,AT1G21210
TRIDC7AG046100,blue,AT3G48900
TRIDC1BG011320,red,AT3G53380
TRIDC7AG034610,blue,AT3G26935
TRIDC1BG039360,brown,AT1G02610
TRIDC3BG018720,blue,AT1G02170
TRIDC6AG047170,blue,AT2G15790
TRIDC2AG011410,blue,AT2G26980
TRIDC6AG054310,green,AT5G50140
TRIDC3AG039530,purple,AT4G37780
TRIDC5AG063980,blue,AT3G52190
TRIDC3BG024770,blue,AT4G11150
TRIDC7AG046220,turquoise,AT1G48100
TRIDC7AG077070,brown,AT2G17450
TRIDC2BG014380,turquoise,AT2G41070
TRIDC2AG021770,blue,AT4G17380
TRIDC6AG060220,red,AT1G21240
TRIDC3BG043000,turquoise,AT4G36470
TRIDC1AG037130,turquoise,AT3G53700
TRIDC5BG015490,turquoise,AT3G07040
TRIDC3AG035220,turquoise,AT5G52630
TRIDC4AG012220,blue,AT3G19260
TRIDC5AG023610,purple,AT2G27030
TRIDC6BG071100,turquoise,AT3G20070
TRIDC7AG011850,turquoise,AT2G22410
TRIDC3BG052920,blue,AT1G61660
TRIDC7BG076160,turquoise,AT4G09600
TRIDC1BG040780,blue,AT3G56590
TRIDC5AG054150,blue,AT3G03700
TRIDC2BG008740,green,AT3G47570
TRIDC5AG036680,turquoise,AT1G55230
TRIDC2BG010880,blue,AT1G12790
TRIDC3AG035020,brown,AT2G26650
TRIDC3AG053790,green,AT5G22380
TRIDC3BG030040,turquoise,AT1G55530
TRIDC2AG077000,blue,AT1G26761
TRIDC2AG058370,turquoise,AT1G31050
TRIDC7BG034370,blue,AT3G07060
TRIDC7AG009020,blue,AT4G39790
TRIDC4BG020290,turquoise,AT5G62470
TRIDC6AG046620,green,AT3G18180
TRIDC4BG042890,blue,AT1G14840
TRIDC6AG012370,turquoise,AT1G50440
TRIDC5AG025100,turquoise,AT3G08820
TRIDC3AG051530,turquoise,AT4G03500
TRIDC7BG021480,turquoise,AT4G39170
TRIDC5BG012070,yellow,AT5G14770
TRIDC2BG013670,blue,AT2G20210
TRIDC2AG035190,brown,ATCG00050
TRIDC3AG048520,turquoise,AT2G27080
TRIDC2AG013220,blue,AT3G18020
TRIDC2AG008210,blue,AT1G75660
TRIDC4AG014280,turquoise,AT5G18610
TRIDC6BG042440,brown,AT3G01440
TRIDC3BG084860,blue,AT2G36370
TRIDC4AG016650,turquoise,AT1G08070
TRIDC5BG063840,blue,AT2G43000
TRIDC1BG001330,turquoise,AT1G57820
TRIDC2BG048130,blue,AT3G45980
TRIDC5BG075480,turquoise,AT3G02890
TRIDC3AG075960,blue,AT3G55320
TRIDC6BG027030,turquoise,AT5G57330
TRIDC2BG039880,blue,AT1G10020
TRIDC2AG015340,blue,AT2G27790
TRIDC7BG002870,turquoise,AT4G01130
TRIDC1AG006370,blue,AT3G53810
TRIDC6BG004980,green,AT1G21270
TRIDC6AG010170,brown,AT4G12080
TRIDC3BG046810,blue,AT3G16520
TRIDC2AG005260,blue,AT5G55150
TRIDC5AG039470,turquoise,AT5G55820
TRIDC5BG037490,turquoise,AT2G24130
TRIDC2AG005270,blue,AT5G55150
TRIDC2BG040300,turquoise,AT3G49030
TRIDC1AG028230,red,AT1G10360
TRIDC7AG053260,turquoise,AT5G50350
TRIDC1AG038190,turquoise,AT5G02750
TRIDC3AG022990,turquoise,AT1G78520
TRIDC2AG047550,turquoise,AT5G61430
TRIDC3BG066830,brown,AT1G05600
TRIDC3BG066940,blue,AT3G23570
TRIDC5AG065330,blue,AT4G26310
TRIDC6BG065190,blue,AT1G13800
TRIDC5AG025380,turquoise,AT2G30130
TRIDC6BG017630,blue,AT4G04790
TRIDC7AG010620,turquoise,AT2G34930
TRIDC1AG015200,turquoise,AT3G53500
TRIDC4BG038650,turquoise,AT1G73930
TRIDC2BG038410,turquoise,AT4G14970
TRIDC6AG023130,blue,AT1G79200
TRIDC5BG035750,purple,AT2G05940
TRIDC3AG007950,blue,AT5G60230
TRIDC1AG052800,turquoise,AT1G74100
TRIDC7BG021820,blue,AT2G19090
TRIDC2AG076950,brown,AT2G03690
TRIDC5BG073880,yellow,AT4G15890
TRIDC3AG034280,turquoise,AT1G60590
TRIDC3AG007230,turquoise,AT3G48280
TRIDC5BG069190,blue,AT5G56560
TRIDC6AG019740,black,AT4G14850
TRIDC3BG062470,black,AT5G62410
TRIDC1BG024000,blue,AT3G18524
TRIDC5AG045820,blue,AT3G02890
TRIDC7AG011680,brown,AT3G16370
TRIDC1AG003440,blue,AT3G63290
TRIDC3AG038700,blue,AT3G26115
TRIDC7BG040640,turquoise,AT1G18090
TRIDC1BG007880,blue,AT2G35060
TRIDC4AG054550,green,AT1G14870
TRIDC2AG019260,turquoise,AT3G19184
TRIDC1BG049890,magenta,AT2G43190
TRIDC5AG054850,magenta,AT2G34650
TRIDC7BG053160,turquoise,AT2G19130
TRIDC7AG006710,turquoise,AT1G11290
TRIDC5BG030200,turquoise,AT3G11900
TRIDC2AG072360,blue,AT2G22140
TRIDC1AG052120,turquoise,AT3G14470
TRIDC4BG025750,turquoise,AT1G09320
TRIDC3AG013040,blue,AT3G05380
TRIDC4BG042690,magenta,AT5G26340
TRIDC3BG050400,blue,AT3G52905
TRIDC3BG077580,blue,AT5G39770
TRIDC3BG064770,turquoise,AT2G03880
TRIDC2AG057650,brown,AT2G45470
TRIDC4AG040680,turquoise,AT3G47530
TRIDC6BG055040,blue,AT4G24610
TRIDC1BG020260,turquoise,AT2G34160
TRIDC5BG004480,brown,AT5G06510
TRIDC2AG023710,brown,AT4G00840
TRIDC3BG037160,green,AT1G15520
TRIDC6BG003770,blue,AT5G24680
TRIDC2AG025000,turquoise,AT5G67350
TRIDC2AG044380,blue,AT1G21730
TRIDC4BG045240,red,AT4G34320
TRIDC1AG061890,brown,AT2G30933
TRIDC3AG017480,pink,AT5G51920
TRIDC2AG042660,blue,AT2G27460
TRIDC5BG074670,turquoise,AT2G46930
TRIDC3BG003090,blue,AT1G11290
TRIDC4BG007290,blue,AT1G70650
TRIDC4BG042190,blue,AT1G25210
TRIDC5BG006880,turquoise,AT1G64760
TRIDC4BG006620,blue,AT1G77720
TRIDC1AG006900,turquoise,AT2G22560
TRIDC3AG020320,red,AT1G64110
TRIDC2AG026000,turquoise,AT1G61110
TRIDC2BG048120,turquoise,AT5G40830
TRIDC2AG032850,turquoise,AT1G30540
TRIDC6BG071060,turquoise,AT4G00560
TRIDC6BG036210,turquoise,AT4G38180
TRIDC7BG035100,turquoise,AT4G24790
TRIDC7AG002850,red,AT5G16770
TRIDC5BG029880,blue,AT2G42210
TRIDC7BG075920,brown,AT5G20040
TRIDC1BG012400,blue,AT2G38240
TRIDC2AG011450,turquoise,AT1G08400
TRIDC1BG044130,brown,AT5G36950
TRIDC2AG051950,turquoise,AT5G60710
TRIDC1BG011420,blue,AT3G07070
TRIDC2BG003610,blue,AT5G22220
TRIDC1AG039050,turquoise,AT4G14050
TRIDC5BG017010,blue,AT4G03100
TRIDC3BG056390,blue,AT1G58430
TRIDC6AG008820,blue,AT1G63855
TRIDC6BG053880,brown,AT1G14290
TRIDC1BG000260,blue,AT5G35450
TRIDC4AG067130,blue,AT5G35930
TRIDC3BG024340,black,AT3G61730
TRIDC2BG028990,turquoise,AT2G16120
TRIDC6BG025230,turquoise,AT4G20770
TRIDC7AG029350,turquoise,AT3G18050
TRIDC6AG018880,blue,AT2G26470
TRIDC7BG022920,blue,AT3G57920
TRIDC3AG004710,brown,AT1G68560
TRIDC1AG037430,turquoise,AT5G27550
TRIDC4AG015890,green,AT3G51680
TRIDC1AG056870,blue,AT2G37880
TRIDC4BG031820,turquoise,AT5G58040
TRIDC4AG039810,blue,AT2G22400
TRIDC2AG029270,red,AT3G05975
TRIDC2AG022680,blue,AT4G27250
TRIDC2BG043950,red,AT1G27990
TRIDC4AG038710,turquoise,AT1G50030
TRIDC2AG009660,brown,AT3G14470
TRIDC4BG062730,blue,AT5G60690
TRIDC5AG021690,turquoise,AT2G13600
TRIDC1BG015080,blue,AT5G27400
TRIDC5AG009030,blue,AT2G30580
TRIDC5BG038960,turquoise,AT1G14630
TRIDC3BG051940,blue,AT2G16405
TRIDC3BG073100,blue,AT3G02050
TRIDC2AG028540,blue,ATCG00190
TRIDC3BG077340,blue,AT2G01170
TRIDC4BG061020,blue,AT1G03100
TRIDC6AG058550,brown,AT1G04360
TRIDC3BG046120,blue,AT1G63640
TRIDC7AG043660,turquoise,AT1G67400
TRIDC5BG011380,blue,AT2G23450
TRIDC7BG016170,blue,AT1G54650
TRIDC2AG040670,turquoise,AT5G38360
TRIDC4AG055320,purple,AT2G46000
TRIDC7BG049650,blue,AT1G60460
TRIDC5AG052280,turquoise,AT1G05830
TRIDC7BG033180,brown,AT3G59420
TRIDC2AG023810,blue,AT3G13560
TRIDC7BG025430,pink,AT5G41080
TRIDC3BG011620,blue,AT5G22220
TRIDC2BG032860,yellow,AT1G03670
TRIDC5BG039940,turquoise,AT1G47380
TRIDC7BG044180,red,AT5G11590
TRIDC3AG004230,green,AT3G11010
TRIDC2AG048780,blue,AT5G44640
TRIDC2BG061950,blue,AT3G49680
TRIDC5AG007540,brown,AT1G16670
TRIDC7AG023250,brown,AT3G25140
TRIDC5BG012760,blue,AT1G47230
TRIDC3AG015800,pink,AT3G15630
TRIDC7BG012060,yellow,AT5G18475
TRIDC7BG027830,blue,AT4G24770
TRIDC5AG004890,blue,AT1G30290
TRIDC7AG033340,black,AT3G02400
TRIDC3BG042140,brown,AT3G21330
TRIDC7AG009840,blue,AT1G71696
TRIDC5AG035120,green,AT2G29120
TRIDC2AG016190,turquoise,AT1G68930
TRIDC4AG017210,turquoise,AT3G62420
TRIDC5BG066070,purple,AT4G12040
TRIDC3BG045320,blue,AT1G53025
TRIDC7AG028350,turquoise,AT2G30840
TRIDC1AG048000,turquoise,AT3G14470
TRIDC7AG056190,blue,AT2G42300
TRIDC2BG044890,turquoise,AT5G61800
TRIDC2BG084300,turquoise,AT1G18485
TRIDC6BG047150,brown,AT5G47060
TRIDC4AG009590,brown,AT5G42720
TRIDC3AG045920,blue,AT1G29630
TRIDC6BG011080,turquoise,AT5G27670
TRIDC1AG009830,turquoise,AT3G56690
TRIDC1BG028340,brown,AT1G08610
TRIDC1BG047300,turquoise,AT3G09070
TRIDC7BG043060,turquoise,AT4G29560
TRIDC4AG062230,purple,AT1G32860
TRIDC1BG027220,blue,AT3G23255
TRIDC2AG047820,turquoise,AT1G09680
TRIDC6BG041830,green,AT2G31180
TRIDC5BG070660,turquoise,AT5G49610
TRIDC2AG067560,blue,AT3G47000
TRIDC2AG039780,blue,AT3G23670
TRIDC1AG043170,blue,AT3G09660
TRIDC3BG048750,blue,AT5G11500
TRIDC1AG042480,turquoise,AT3G55420
TRIDC5BG020570,red,AT1G77580
TRIDC4AG033630,brown,AT1G22990
TRIDC2AG072850,yellow,AT1G80550
TRIDC3BG025590,turquoise,AT1G79250
TRIDC3AG012490,turquoise,AT1G08230
TRIDC3BG059980,blue,AT1G64310
TRIDC1AG034700,turquoise,AT3G06880
TRIDC2AG063840,blue,AT1G32340
TRIDC1AG034120,turquoise,AT2G36305
TRIDC7AG056910,blue,AT4G26340
TRIDC3AG042130,turquoise,AT4G32870
TRIDC2AG070440,blue,AT1G16670
TRIDC5BG075090,turquoise,AT5G04110
TRIDC3AG055110,blue,AT4G33240
TRIDC7AG055000,brown,AT2G33590
TRIDC1AG036270,black,AT2G01210
TRIDC7AG045280,turquoise,AT1G21360
TRIDC3AG039520,blue,AT1G66730
TRIDC7BG031370,turquoise,AT3G01690
TRIDC7BG024560,turquoise,AT1G04860
TRIDC2BG049260,red,AT2G14095
TRIDC1BG022160,blue,AT4G18960
TRIDC3AG068580,blue,AT5G39770
TRIDC3BG024990,blue,AT2G19130
TRIDC3AG018300,turquoise,AT4G18270
TRIDC2BG032820,turquoise,AT1G11545
TRIDC4BG011170,blue,AT5G42630
TRIDC7AG047120,red,AT5G53970
TRIDC3BG016040,turquoise,AT2G40390
TRIDC5AG070870,blue,AT2G17580
TRIDC1BG043180,blue,AT3G21570
TRIDC4AG002640,yellow,AT5G15280
TRIDC1AG040790,turquoise,AT2G20540
TRIDC2AG035930,turquoise,AT1G50660
TRIDC5BG063150,blue,AT4G08150
TRIDC6BG041090,turquoise,AT2G23360
TRIDC5BG009570,blue,AT5G11310
TRIDC1BG016110,blue,AT3G14470
TRIDC2AG038770,blue,AT4G31440
TRIDC3BG053060,green,AT4G26090
TRIDC7AG013940,brown,AT3G59140
TRIDC7AG014520,turquoise,AT5G07610
TRIDC4BG040810,blue,AT2G02040
TRIDC4AG014190,blue,AT2G25800
TRIDC5AG013080,blue,AT2G43040
TRIDC5BG025120,blue,AT5G05510
TRIDC1AG025630,magenta,AT2G27920
TRIDC6BG066730,blue,AT5G44010
TRIDC7AG048630,brown,AT5G45910
TRIDC7BG068600,blue,AT2G17050
TRIDC7BG034740,turquoise,AT3G26744
TRIDC2BG004050,blue,AT2G01580
TRIDC5AG010240,turquoise,AT5G66840
TRIDC7AG054310,brown,AT4G22130
TRIDC5BG001380,turquoise,AT5G27660
TRIDC1BG074670,turquoise,AT3G12680
TRIDC6AG046340,purple,AT1G69530
TRIDC3AG020840,brown,AT4G28940
TRIDC7BG017970,turquoise,AT2G22260
TRIDC4AG032640,blue,AT1G47710
TRIDC2AG054560,blue,AT2G46930
TRIDC5BG045220,yellow,AT1G16800
TRIDC2BG062740,blue,AT4G00170
TRIDC6BG048430,blue,AT1G22360
TRIDC3BG068890,turquoise,AT4G22190
TRIDC1BG005490,brown,AT1G10240
TRIDC2BG040790,purple,AT1G74160
TRIDC3BG066560,blue,AT4G05460
TRIDC1AG032320,blue,AT1G78540
TRIDC3BG081140,blue,AT3G21690
TRIDC2AG067610,turquoise,AT4G01070
TRIDC3BG045380,brown,AT3G15510
TRIDC2AG068770,brown,AT2G01060
TRIDC5AG069040,green,AT3G53810
TRIDC4AG011490,turquoise,AT4G24580
TRIDC3BG028750,turquoise,AT5G57250
TRIDC3BG036700,red,AT4G13650
TRIDC4BG040210,blue,AT5G66130
TRIDC3AG065870,turquoise,AT5G42670
TRIDC6AG046880,turquoise,AT1G12300
TRIDC3BG003890,turquoise,ATCG00540
TRIDC7BG011040,turquoise,AT2G03200
TRIDC7BG008130,black,AT4G14700
TRIDC4AG067850,red,AT1G32560
TRIDC7AG000610,turquoise,AT5G45950
TRIDC4BG058900,blue,AT4G34260
TRIDC6AG027220,brown,AT1G26540
TRIDC4BG010300,blue,AT1G77405
TRIDC5AG055040,turquoise,AT5G44560
TRIDC4AG054360,blue,AT5G26910
TRIDC4AG051750,blue,AT2G02410
TRIDC3BG046190,brown,AT3G16490
TRIDC7BG057000,blue,AT1G07745
TRIDC2AG040610,turquoise,AT3G01860
TRIDC1AG008600,yellow,AT3G24515
TRIDC5BG055760,blue,AT4G35520
TRIDC7BG045080,blue,AT5G06100
TRIDC6AG025640,blue,AT5G43810
TRIDC5BG071210,turquoise,AT2G24840
TRIDC2AG028900,blue,AT4G05200
TRIDC1BG054040,black,AT1G19160
TRIDC7BG062230,blue,AT5G57200
TRIDC7AG027430,brown,AT2G24600
TRIDC1AG011960,turquoise,AT5G17540
TRIDC6BG054090,blue,AT3G29075
TRIDC5BG045270,turquoise,AT5G45890
TRIDC4BG008270,brown,AT1G08880
TRIDC7BG042530,brown,AT5G62550
TRIDC2AG037750,blue,AT3G50430
TRIDC5BG027340,turquoise,AT2G28780
TRIDC2AG065190,black,AT5G17240
TRIDC1BG005230,blue,AT3G07040
TRIDC6BG068610,blue,AT5G65980
TRIDC4BG053140,turquoise,AT3G08980
TRIDC6BG021540,turquoise,AT4G26020
TRIDC6AG055660,blue,AT3G15900
TRIDC1AG037360,yellow,AT2G31530
TRIDC1AG037470,purple,AT1G54820
TRIDC7BG044100,brown,AT1G52140
TRIDC7BG006830,turquoise,AT5G27660
TRIDC4AG060940,blue,AT2G35030
TRIDC6AG055400,turquoise,AT5G18780
TRIDC4BG055600,turquoise,AT5G65640
TRIDC2AG060370,green,AT1G56130
TRIDC2BG053530,blue,AT1G24330
TRIDC7BG057510,blue,AT5G20170
TRIDC6BG070040,blue,AT2G26970
TRIDC2BG071240,blue,AT3G14470
TRIDC5BG014170,turquoise,AT3G28880
TRIDC7AG056450,blue,AT1G03540
TRIDC2BG056270,red,AT5G23760
TRIDC4BG004100,green,AT3G50760
TRIDC1BG041450,green,AT5G12340
TRIDC6BG067980,blue,AT2G29760
TRIDC2AG072540,turquoise,AT1G80450
TRIDC5BG069820,brown,AT5G62620
TRIDC2BG043070,turquoise,AT2G13600
TRIDC2AG008380,brown,AT2G45290
TRIDC2BG018370,red,AT4G27270
TRIDC1AG033840,blue,AT5G05560
TRIDC5AG071290,turquoise,AT1G20560
TRIDC7AG024080,brown,AT1G24095
TRIDC7AG071150,pink,AT5G57970
TRIDC7BG035070,blue,AT3G27160
TRIDC1BG061420,turquoise,AT3G14470
TRIDC4BG035850,turquoise,AT2G37310
TRIDC2AG022020,purple,AT4G36660
TRIDC4AG003170,blue,AT5G01110
TRIDC2BG009230,magenta,AT4G01070
TRIDC7BG019160,brown,AT5G50720
TRIDC2AG024370,turquoise,AT5G48130
TRIDC1BG033490,turquoise,AT1G33250
TRIDC7BG031950,blue,AT5G65560
TRIDC4BG030700,blue,AT3G27730
TRIDC2BG031620,turquoise,AT5G16910
TRIDC1AG030670,turquoise,AT1G31340
TRIDC6AG044990,blue,AT1G70670
TRIDC5BG053790,brown,AT4G38430
TRIDC7BG055260,blue,AT5G51540
TRIDC2BG007710,blue,AT3G56870
TRIDC1BG056870,purple,AT1G65480
TRIDC7BG016700,blue,AT2G31290
TRIDC5AG050610,turquoise,AT4G35730
TRIDC3AG010600,blue,AT1G05620
TRIDC3BG066750,turquoise,AT3G53360
TRIDC5AG074940,blue,AT3G53170
TRIDC5BG030650,blue,AT5G52220
TRIDC5AG076430,turquoise,AT3G15040
TRIDC6AG043470,turquoise,AT1G08500
TRIDC4AG052410,turquoise,AT3G13880
TRIDC3BG070910,brown,AT4G13420
TRIDC4AG032660,blue,AT1G78750
TRIDC2BG086370,blue,AT1G26700
TRIDC5BG052360,blue,AT2G34930
TRIDC4BG049850,red,AT5G17860
TRIDC2AG021020,black,AT5G66840
TRIDC3AG043610,magenta,AT1G29195
TRIDC7BG013840,magenta,AT3G28960
TRIDC5BG015480,blue,AT4G15510
TRIDC1AG030870,brown,AT5G42210
TRIDC2BG072180,turquoise,AT5G54790
TRIDC5AG044360,brown,AT3G14470
TRIDC4AG045370,brown,AT3G22540
TRIDC2AG060450,turquoise,AT1G05450
TRIDC5AG023300,black,AT3G50520
TRIDC4AG006310,blue,AT2G16880
TRIDC5BG072480,yellow,AT5G43820
TRIDC2BG044950,brown,AT3G26680
TRIDC6BG023430,blue,AT3G20290
TRIDC1BG018710,blue,AT1G63020
TRIDC3BG013270,blue,AT4G20060
TRIDC3BG066730,blue,AT1G69870
TRIDC3BG063470,brown,AT5G36890
TRIDC4BG014520,brown,AT1G47570
TRIDC1BG039530,turquoise,AT5G49350
TRIDC7AG023400,blue,AT1G62260
TRIDC4AG033940,blue,AT1G10330
TRIDC2BG028490,blue,AT4G37650
TRIDC3BG034810,blue,AT1G15390
TRIDC4BG016960,blue,AT1G77580
TRIDC3AG033210,red,AT1G53270
TRIDC5AG000670,brown,AT3G46520
TRIDC7AG046990,blue,AT2G46380
TRIDC6AG036770,blue,AT3G60720
TRIDC2AG020720,blue,AT5G42250
TRIDC5BG024920,black,AT5G17910
TRIDC3AG013020,turquoise,AT2G26180
TRIDC7AG059960,blue,AT3G61360
TRIDC7BG072270,magenta,AT5G65640
TRIDC7AG032320,blue,AT2G24395
TRIDC2AG044620,brown,AT5G09760
TRIDC5AG049320,turquoise,AT1G21740
TRIDC1BG043940,brown,AT5G07900
TRIDC7BG053980,brown,AT5G06760
TRIDC3BG076130,purple,AT2G41540
TRIDC1BG069060,turquoise,AT5G52910
TRIDC2BG076770,turquoise,AT5G24080
TRIDC5BG024280,blue,AT1G52620
TRIDC7BG066040,blue,AT3G43600
TRIDC6BG047610,turquoise,AT1G06630
TRIDC7BG055980,blue,AT5G54570
TRIDC3BG044290,black,AT1G18390
TRIDC4BG012870,blue,AT2G31450
TRIDC1BG042770,turquoise,AT2G15730
TRIDC1BG046350,green,AT4G05200
TRIDC3AG005200,green,AT2G34930
TRIDC5BG037440,turquoise,AT1G79720
TRIDC3BG065200,black,AT5G37870
TRIDC3BG052710,turquoise,AT1G27410
TRIDC7AG065990,black,AT3G06190
TRIDC1AG051930,blue,AT1G64480
TRIDC6BG021330,turquoise,AT1G61000
TRIDC1AG041050,turquoise,AT2G27500
TRIDC4AG003660,blue,AT4G32300
TRIDC4BG040000,blue,AT4G35987
TRIDC1AG017020,blue,AT2G13600
TRIDC7AG049780,yellow,AT2G40570
TRIDC4BG034760,blue,AT1G48175
TRIDC5BG005220,blue,AT2G33680
TRIDC1BG071570,turquoise,AT2G46225
TRIDC5BG009060,blue,AT1G16650
TRIDC2BG023750,brown,AT1G26900
TRIDC1AG018360,brown,AT5G24030
TRIDC5BG050330,blue,AT4G11720
TRIDC3BG058360,blue,AT4G11690
TRIDC3BG038270,blue,AT2G46140
TRIDC7AG050650,brown,AT2G36870
TRIDC4AG017160,turquoise,AT4G31860
TRIDC1AG041570,turquoise,AT2G46050
TRIDC7AG069020,blue,AT5G04050
TRIDC2AG037120,turquoise,AT1G69310
TRIDC5BG016660,blue,AT4G15680
TRIDC3BG049760,blue,AT5G45820
TRIDC5BG073570,turquoise,AT3G46530
TRIDC3BG049550,brown,AT1G17140
TRIDC4BG042450,blue,AT2G01630
TRIDC3AG057600,green,AT1G71520
TRIDC7AG004220,turquoise,AT1G35710
TRIDC4BG016480,turquoise,AT3G12770
TRIDC5BG049520,blue,AT3G46530
TRIDC2BG025030,blue,AT4G30000
TRIDC3BG042920,pink,AT4G26580
TRIDC5AG008290,turquoise,AT3G04810
TRIDC5AG025760,blue,AT2G38240
TRIDC3BG044570,turquoise,AT5G51600
TRIDC5AG061810,turquoise,AT3G54720
TRIDC7BG022310,blue,AT1G76620
TRIDC6AG000900,blue,AT3G17540
TRIDC5AG063340,blue,AT5G22820
TRIDC4BG020710,turquoise,AT1G34300
TRIDC1AG035920,blue,AT1G20230
TRIDC3BG047760,blue,AT3G28345
TRIDC6AG024480,magenta,AT1G13600
TRIDC4BG014650,turquoise,AT1G35510
TRIDC4AG057170,blue,AT3G60310
TRIDC7BG036370,blue,AT5G49900
TRIDC7BG050870,blue,AT2G41830
TRIDC4AG020130,blue,AT5G49110
TRIDC2BG065810,turquoise,AT2G24400
TRIDC1BG056770,blue,AT2G18470
TRIDC2BG061640,blue,AT3G51390
TRIDC5AG024900,blue,AT5G05340
TRIDC5AG028540,turquoise,AT5G06839
TRIDC3AG061190,blue,AT3G14470
TRIDC7AG073310,blue,AT1G79915
TRIDC7AG051650,blue,AT1G05560
TRIDC4AG062720,brown,AT5G62230
TRIDC7BG052060,turquoise,AT5G06730
TRIDC4AG043530,blue,AT2G28150
TRIDC4AG049100,blue,AT1G31880
TRIDC2AG012550,turquoise,AT5G15810
TRIDC7BG018350,blue,AT5G55950
TRIDC5AG035700,red,AT5G48930
TRIDC5BG020290,turquoise,AT1G58070
TRIDC4BG021660,brown,AT5G02530
TRIDC6BG020490,turquoise,AT5G56810
TRIDC2AG029170,magenta,AT3G03800
TRIDC1AG052410,blue,AT1G74240
TRIDC3AG036370,turquoise,AT5G40405
TRIDC5BG035330,black,AT5G07990
TRIDC4BG044140,blue,AT1G02420
TRIDC2AG054930,blue,AT3G53360
TRIDC7BG022640,turquoise,AT2G03880
TRIDC7AG025350,blue,AT3G61520
TRIDC1BG059010,turquoise,AT2G42800
TRIDC3AG015520,brown,AT3G53150
TRIDC7BG040220,turquoise,AT2G16220
TRIDC3BG047030,blue,AT5G05830
TRIDC2BG006830,brown,AT1G18590
TRIDC5AG044430,blue,AT3G59340
TRIDC1BG050310,blue,AT5G58380
TRIDC2AG048380,blue,AT5G14400
TRIDC4AG010190,green,AT5G37490
TRIDC2AG032920,turquoise,AT1G15910
TRIDC2AG028720,blue,AT4G26830
TRIDC6BG041890,green,AT3G23250
TRIDC2BG022910,blue,AT3G57430
TRIDC4BG031660,brown,AT4G02020
TRIDC7AG043310,blue,AT2G04305
TRIDC4AG005030,brown,AT4G05160
TRIDC2BG050030,brown,AT3G28960
TRIDC1BG024250,turquoise,AT2G38110
