colnames.dataExpr.,moduleColors,atid
TRIDC2AG038510,turquoise,AT4G34215
TRIDC4BG011170,turquoise,AT5G42630
TRIDC5AG021960,yellow,AT3G52820
TRIDC6AG027220,turquoise,AT1G26540
TRIDC7AG058180,pink,AT1G03670
TRIDC7AG020620,blue,AT5G12040
TRIDC2BG045280,turquoise,AT3G06868
TRIDC4BG044750,turquoise,AT5G27660
TRIDC4AG006300,blue,AT3G49890
TRIDC4AG037080,turquoise,AT1G04420
TRIDC5BG026560,blue,AT1G07060
TRIDC1BG042900,turquoise,AT5G45500
TRIDC3AG017080,green,AT1G52150
TRIDC7BG002510,blue,AT3G59140
TRIDC6AG025670,turquoise,AT2G36780
TRIDC3BG042950,turquoise,AT3G49400
TRIDC3BG016710,turquoise,AT2G37710
TRIDC7BG024190,turquoise,AT3G07340
TRIDC5BG051160,brown,AT4G22680
TRIDC2BG040300,turquoise,AT3G49030
TRIDC6AG017740,blue,AT5G67210
TRIDC5AG039150,turquoise,AT5G48910
TRIDC3AG058170,blue,AT5G09760
TRIDC2AG006420,green,AT2G47800
TRIDC7BG000890,turquoise,AT5G46030
TRIDC3AG064020,turquoise,AT3G09220
TRIDC3AG013750,blue,AT5G25150
TRIDC5BG012070,turquoise,AT5G14770
TRIDC5AG069040,turquoise,AT3G53810
TRIDC2AG051520,turquoise,AT2G24800
TRIDC7BG033180,turquoise,AT3G59420
TRIDC5BG071000,turquoise,AT5G19280
TRIDC1AG024810,turquoise,AT5G23370
TRIDC4BG006900,turquoise,AT1G70750
TRIDC5AG027310,turquoise,AT2G05810
TRIDC6BG023740,blue,AT3G07040
TRIDC7AG044610,turquoise,AT2G23093
TRIDC2AG061460,turquoise,AT4G24480
TRIDC5AG055920,turquoise,AT3G23050
TRIDC2AG001180,turquoise,AT4G13870
TRIDC7AG017060,turquoise,AT5G11030
TRIDC7AG015300,turquoise,AT1G56140
TRIDC1BG035890,blue,AT3G61970
TRIDC2BG031050,turquoise,AT3G44220
TRIDC7BG020830,brown,AT1G10710
TRIDC3BG057590,turquoise,AT2G39340
TRIDC4AG060940,turquoise,AT2G35030
TRIDC2BG007650,blue,AT5G51660
TRIDC3AG037160,blue,AT5G15090
TRIDC1AG029190,turquoise,AT5G27740
TRIDC5BG045220,turquoise,AT1G16800
TRIDC5BG011380,turquoise,AT2G23450
TRIDC5AG059000,turquoise,AT3G56150
TRIDC4BG021690,turquoise,AT5G59980
TRIDC1BG038880,blue,AT3G08890
TRIDC4BG013550,blue,AT5G27660
TRIDC1AG034030,turquoise,AT1G80880
TRIDC1AG048600,turquoise,AT3G22540
TRIDC7AG002490,blue,AT2G45350
TRIDC1AG006900,blue,AT2G22560
TRIDC7BG046740,green,AT2G27710
TRIDC5BG082470,blue,AT1G30650
TRIDC4AG006230,blue,AT3G17910
TRIDC3AG028820,turquoise,AT5G16210
TRIDC7BG004770,turquoise,AT1G03700
TRIDC6BG017510,turquoise,AT5G05240
TRIDC4AG012670,turquoise,AT5G05840
TRIDC3BG068890,blue,AT4G22190
TRIDC3BG042140,brown,AT3G21330
TRIDC6BG067560,turquoise,AT1G16670
TRIDC7BG044800,turquoise,AT5G41760
TRIDC6BG059070,turquoise,AT5G27270
TRIDC3AG014350,turquoise,AT1G74320
TRIDC1AG041050,blue,AT2G27500
TRIDC5BG072320,turquoise,AT5G58370
TRIDC3BG013790,turquoise,AT4G24880
TRIDC6AG048440,turquoise,AT5G06700
TRIDC1AG018360,blue,AT5G24030
TRIDC3BG046420,turquoise,AT5G56590
TRIDC6AG018230,blue,AT1G60410
TRIDC4AG008690,blue,AT2G33380
TRIDC6AG039350,turquoise,AT4G00730
TRIDC7BG016730,turquoise,AT1G74790
TRIDC2AG078170,turquoise,AT3G58130
TRIDC3AG002200,blue,AT1G75500
TRIDC2AG013160,turquoise,AT3G16660
TRIDC3BG053740,turquoise,AT2G41460
TRIDC7AG071150,turquoise,AT5G57970
TRIDC1AG016770,turquoise,AT5G09380
TRIDC6AG026210,blue,AT3G02065
TRIDC7AG010000,turquoise,AT5G06400
TRIDC7AG053450,turquoise,AT5G67220
TRIDC6BG024290,blue,AT4G11290
TRIDC5AG036740,blue,AT2G31940
TRIDC1AG027740,turquoise,AT5G63830
TRIDC4AG001350,yellow,AT5G09430
TRIDC4AG051560,turquoise,AT2G31870
TRIDC4BG021490,turquoise,AT1G48280
TRIDC3BG066060,turquoise,AT3G07530
TRIDC6AG052880,turquoise,AT3G16670
TRIDC7AG059340,blue,AT2G26160
TRIDC7BG022540,blue,AT1G20930
TRIDC5AG044880,blue,AT1G71060
TRIDC2AG058750,turquoise,AT2G28100
TRIDC7BG017580,blue,AT5G16630
TRIDC5BG074530,turquoise,AT3G53960
TRIDC1AG059820,turquoise,AT5G59865
TRIDC1AG033180,turquoise,AT4G17430
TRIDC7AG046100,turquoise,AT3G48900
TRIDC4BG032020,blue,AT1G59540
TRIDC6AG046680,turquoise,AT1G27520
TRIDC3AG048930,blue,AT5G15010
TRIDC2BG028530,turquoise,AT5G41040
TRIDC4BG017070,turquoise,AT3G47570
TRIDC6BG029330,turquoise,AT4G38200
TRIDC6BG052910,turquoise,AT1G24764
TRIDC1BG051520,turquoise,AT4G21800
TRIDC5BG047650,blue,AT3G18100
TRIDC3BG036780,turquoise,AT1G18530
TRIDC2BG031380,blue,AT4G03270
TRIDC3AG013040,turquoise,AT3G05380
TRIDC3BG081070,turquoise,AT2G28480
TRIDC4BG019300,turquoise,AT5G01020
TRIDC5AG025130,blue,AT1G77010
TRIDC2BG017080,turquoise,AT1G67500
TRIDC2AG032920,blue,AT1G15910
TRIDC7BG015480,blue,AT1G32230
TRIDC4BG029390,blue,AT2G47830
TRIDC4AG031730,turquoise,AT3G52490
TRIDC5BG043380,turquoise,AT5G47560
TRIDC1AG037360,turquoise,AT2G31530
TRIDC2BG046840,blue,AT1G58060
TRIDC2BG056550,green,AT2G37710
TRIDC6BG071780,turquoise,AT3G19870
TRIDC7AG012180,turquoise,AT1G21480
TRIDC2AG028900,turquoise,AT4G05200
TRIDC5BG041900,blue,AT5G55820
TRIDC4AG010160,turquoise,AT3G18310
TRIDC1AG034600,turquoise,AT3G59670
TRIDC7BG046040,turquoise,AT4G24250
TRIDC3BG050500,blue,AT1G19310
TRIDC6BG064480,turquoise,AT2G11000
TRIDC6AG022920,turquoise,AT2G04220
TRIDC2AG077950,blue,AT1G12775
TRIDC1BG021430,turquoise,AT3G16360
TRIDC4AG055150,blue,AT1G04360
TRIDC5AG052280,turquoise,AT1G05830
TRIDC7AG005090,turquoise,AT3G13960
TRIDC2AG011450,turquoise,AT1G08400
TRIDC3BG065660,blue,AT2G15730
TRIDC5AG039470,blue,AT5G55820
TRIDC3AG012050,turquoise,AT1G33540
TRIDC7BG031070,turquoise,AT1G07590
TRIDC5AG026640,blue,AT3G46630
TRIDC5AG000670,turquoise,AT3G46520
TRIDC2AG054020,blue,AT4G21670
TRIDC7BG021850,turquoise,AT1G43770
TRIDC5BG058250,turquoise,AT5G51330
TRIDC2BG050030,yellow,AT3G28960
TRIDC7BG027440,blue,AT1G09890
TRIDC7BG016170,turquoise,AT1G54650
TRIDC1AG015060,turquoise,AT3G27550
TRIDC5BG009570,turquoise,AT5G11310
TRIDC2BG029390,blue,AT2G37710
TRIDC3BG047660,blue,AT5G20240
TRIDC3BG066750,turquoise,AT3G53360
TRIDC7BG012130,brown,AT5G41850
TRIDC4AG006460,turquoise,AT4G30150
TRIDC5BG052880,turquoise,AT5G58230
TRIDC3BG055260,turquoise,AT4G10360
TRIDC6BG005420,blue,AT5G07900
TRIDC3BG083020,turquoise,AT3G55700
TRIDC2AG071230,turquoise,AT3G29010
TRIDC5AG024920,turquoise,AT4G23850
TRIDC2AG076370,turquoise,AT1G34270
TRIDC5AG036470,turquoise,AT4G24530
TRIDC3BG044270,blue,AT1G67000
TRIDC1AG009300,turquoise,AT1G63130
TRIDC4BG042190,turquoise,AT1G25210
TRIDC1AG063220,turquoise,AT1G45231
TRIDC4AG045370,blue,AT3G22540
TRIDC4AG008860,turquoise,AT2G47010
TRIDC7AG011850,turquoise,AT2G22410
TRIDC5AG078570,blue,AT1G33260
TRIDC7AG014550,turquoise,AT1G52260
TRIDC2AG065190,turquoise,AT5G17240
TRIDC5AG019160,turquoise,AT5G35450
TRIDC4BG040750,turquoise,AT1G78770
TRIDC1AG060610,turquoise,AT3G53340
TRIDC3BG065310,turquoise,AT3G56570
TRIDC1BG062750,turquoise,AT2G17210
TRIDC3BG086720,turquoise,AT3G55370
TRIDC3BG057870,blue,AT2G28710
TRIDC4AG039120,turquoise,AT3G28640
TRIDC7BG019180,turquoise,AT5G66430
TRIDC5AG006670,brown,AT2G34710
TRIDC6BG041830,blue,AT2G31180
TRIDC3AG055110,turquoise,AT4G33240
TRIDC2AG055130,turquoise,AT2G31190
TRIDC5AG050380,turquoise,AT2G31820
TRIDC2AG058430,blue,AT4G35590
TRIDC4AG061180,turquoise,AT1G75580
TRIDC3AG035320,turquoise,AT1G29050
TRIDC4BG045790,turquoise,AT1G10490
TRIDC7BG007920,turquoise,AT2G03380
TRIDC7AG017800,blue,AT2G25190
TRIDC4AG054110,turquoise,AT3G17030
TRIDC7AG062390,blue,AT3G14690
TRIDC5AG030480,yellow,AT4G33270
TRIDC3AG006180,turquoise,AT1G25570
TRIDC1BG014040,turquoise,AT2G47020
TRIDC3AG011030,turquoise,AT1G66345
TRIDC4AG018570,turquoise,AT3G51620
TRIDC2BG038410,blue,AT4G14970
TRIDC1BG024620,blue,AT2G02860
TRIDC4AG012010,turquoise,AT1G77620
TRIDC2BG060270,blue,AT3G52525
TRIDC2AG023140,turquoise,AT5G61210
TRIDC4BG007620,turquoise,AT1G76690
TRIDC1AG036270,blue,AT2G01210
TRIDC6BG053260,yellow,AT5G65090
TRIDC2AG045130,turquoise,AT1G10240
TRIDC4BG014210,turquoise,AT1G71340
TRIDC2BG025200,blue,AT4G33160
TRIDC5AG068750,turquoise,AT5G13830
TRIDC2AG022890,black,AT5G09530
TRIDC7AG045740,blue,AT4G38470
TRIDC1BG054040,turquoise,AT1G19160
TRIDC7AG029260,turquoise,AT4G20090
TRIDC2AG057090,yellow,AT4G10500
TRIDC2AG018900,blue,AT3G62210
TRIDC6BG070040,turquoise,AT2G26970
TRIDC1AG063900,blue,AT1G22790
TRIDC6AG012990,turquoise,AT3G16830
TRIDC1AG029690,blue,AT4G19440
TRIDC1AG031340,turquoise,AT1G76630
TRIDC1AG021080,turquoise,AT3G12780
TRIDC5AG029900,turquoise,AT1G28440
TRIDC2BG013480,blue,AT2G47390
TRIDC2BG049320,blue,AT4G40020
TRIDC1AG010350,blue,AT3G48810
TRIDC6AG038240,turquoise,AT4G22600
TRIDC2AG019260,turquoise,AT3G19184
TRIDC6BG032080,blue,AT3G52450
TRIDC6BG058430,turquoise,AT4G02485
TRIDC7AG033340,blue,AT3G02400
TRIDC7AG014360,turquoise,AT2G25737
TRIDC7AG047920,turquoise,AT1G67140
TRIDC5AG069860,turquoise,AT2G42120
TRIDC4BG036730,turquoise,AT2G37520
TRIDC7BG024980,turquoise,AT5G50410
TRIDC3AG038810,turquoise,AT3G47570
TRIDC4AG051750,turquoise,AT2G02410
TRIDC7BG007670,turquoise,AT4G31820
TRIDC3AG053790,yellow,AT5G22380
TRIDC2AG035580,turquoise,AT3G22330
TRIDC7BG034740,blue,AT3G26744
TRIDC6BG043980,blue,AT5G47070
TRIDC3AG050620,yellow,AT5G05600
TRIDC1BG072250,turquoise,AT5G20060
TRIDC6AG060020,blue,AT3G15410
TRIDC7AG064880,blue,AT3G54950
TRIDC3BG045950,turquoise,AT1G74310
TRIDC2BG061950,turquoise,AT3G49680
TRIDC5AG069910,blue,AT3G60900
TRIDC1AG013870,turquoise,AT1G08220
TRIDC3BG052880,turquoise,AT4G21380
TRIDC6BG047150,turquoise,AT5G47060
TRIDC3AG019610,turquoise,AT2G45010
TRIDC3BG046640,turquoise,AT3G14890
TRIDC5AG072670,blue,AT3G55160
TRIDC5AG040390,turquoise,AT5G56220
TRIDC4BG015300,blue,AT5G63960
TRIDC4BG002990,blue,AT2G32010
TRIDC4AG054570,turquoise,AT4G02340
TRIDC1BG048100,blue,AT3G55520
TRIDC7AG072500,red,AT1G76640
TRIDC2BG021920,blue,AT5G05130
TRIDC7BG060850,turquoise,AT5G07610
TRIDC4AG010190,blue,AT5G37490
TRIDC1AG036300,turquoise,AT5G19410
TRIDC4AG051790,turquoise,AT3G19770
TRIDC7AG055000,blue,AT2G33590
TRIDC1BG032350,blue,AT2G36026
TRIDC4AG018560,blue,AT5G58360
TRIDC2BG043950,green,AT1G27990
TRIDC2AG030680,blue,AT2G14530
TRIDC1AG045950,turquoise,AT3G56710
TRIDC7AG013940,brown,AT3G59140
TRIDC2AG011500,blue,AT2G39300
TRIDC2AG012550,turquoise,AT5G15810
TRIDC7BG047630,blue,AT4G12740
TRIDC7AG043910,turquoise,AT1G24480
TRIDC1BG058500,turquoise,AT5G53180
TRIDC5AG021690,blue,AT2G13600
TRIDC6AG024630,turquoise,AT3G28345
TRIDC7AG000610,blue,AT5G45950
TRIDC4BG031650,brown,AT1G29310
TRIDC1AG004910,blue,AT4G13460
TRIDC6BG067140,turquoise,AT3G07040
TRIDC7AG056910,turquoise,AT4G26340
TRIDC2AG028440,turquoise,AT5G54650
TRIDC4BG060500,blue,AT3G61415
TRIDC6AG060970,turquoise,AT3G19895
TRIDC5AG009030,turquoise,AT2G30580
TRIDC5AG050350,turquoise,AT1G58400
TRIDC2AG023810,turquoise,AT3G13560
TRIDC3AG067370,blue,AT1G34210
TRIDC4AG039840,turquoise,AT1G76990
TRIDC3AG074980,blue,AT3G48210
TRIDC1BG065290,turquoise,AT1G68390
TRIDC1BG027910,turquoise,AT3G49660
TRIDC2AG050580,yellow,AT2G43320
TRIDC5AG047590,blue,AT1G49160
TRIDC3AG062440,turquoise,AT5G18750
TRIDC4AG032250,blue,AT1G77120
TRIDC7BG028580,turquoise,AT2G28150
TRIDC6AG018190,turquoise,AT3G05470
TRIDC7AG017820,turquoise,AT5G58200
TRIDC5AG053910,turquoise,AT1G04290
TRIDC2BG024550,blue,AT5G64320
TRIDC7AG055570,turquoise,AT1G19100
TRIDC3AG067020,pink,AT2G18360
TRIDC2AG058930,turquoise,AT4G00460
TRIDC5AG028880,turquoise,AT1G55610
TRIDC1AG034700,blue,AT3G06880
TRIDC5AG040910,blue,AT5G66580
TRIDC7AG057420,brown,AT3G18180
TRIDC2AG071610,turquoise,AT1G16130
TRIDC5BG031090,blue,AT3G14470
TRIDC2BG061640,turquoise,AT3G51390
TRIDC3BG030040,blue,AT1G55530
TRIDC4AG038150,blue,AT5G22850
TRIDC4BG003830,turquoise,AT4G37740
TRIDC7AG023400,turquoise,AT1G62260
TRIDC5AG045820,turquoise,AT3G02890
TRIDC4AG014160,turquoise,AT3G55040
TRIDC7BG000480,turquoise,AT5G56610
TRIDC4AG015180,blue,AT5G58600
TRIDC4BG007030,blue,AT1G13330
TRIDC6AG010170,turquoise,AT4G12080
TRIDC4AG012580,turquoise,AT1G53540
TRIDC2BG004050,turquoise,AT2G01580
TRIDC3AG043610,blue,AT1G29195
TRIDC3AG037580,yellow,AT5G56980
TRIDC5AG007910,turquoise,AT5G10530
TRIDC6AG056980,turquoise,AT1G02335
TRIDC4AG031280,turquoise,AT5G05340
TRIDC5BG009060,turquoise,AT1G16650
TRIDC5AG038620,turquoise,AT2G22475
TRIDC3AG051530,blue,AT4G03500
TRIDC4AG054550,yellow,AT1G14870
TRIDC4AG012500,turquoise,AT2G40390
TRIDC3BG024690,blue,AT5G53220
TRIDC2AG029470,yellow,AT5G17740
TRIDC4AG013030,turquoise,AT3G09350
TRIDC7AG018540,turquoise,AT5G48520
TRIDC2AG056130,turquoise,AT4G22290
TRIDC5AG031440,turquoise,AT4G39740
TRIDC1BG027620,turquoise,AT5G44030
TRIDC4BG006230,turquoise,AT2G13600
TRIDC2BG056620,turquoise,AT4G17910
TRIDC5BG016070,yellow,AT4G16070
TRIDC3BG014860,turquoise,AT1G34150
TRIDC5BG053480,turquoise,AT3G23020
TRIDC7AG069060,blue,AT5G48120
TRIDC6AG039950,turquoise,AT2G46870
TRIDC4BG032000,pink,AT3G50150
TRIDC4AG002620,blue,AT5G15300
TRIDC4BG012990,blue,AT5G42680
TRIDC3BG043570,turquoise,AT4G18160
TRIDC7AG010620,turquoise,AT2G34930
TRIDC5BG060820,turquoise,AT5G19020
TRIDC2AG021770,blue,AT4G17380
TRIDC1AG036910,turquoise,AT3G60910
TRIDC2BG019420,blue,AT2G36320
TRIDC6BG004590,turquoise,AT1G28530
TRIDC3BG018710,turquoise,AT3G15351
TRIDC5BG037440,blue,AT1G79720
TRIDC3AG004170,blue,AT1G58370
TRIDC3BG056060,blue,AT2G45260
TRIDC4AG016220,turquoise,AT5G50990
TRIDC2AG038770,turquoise,AT4G31440
TRIDC4AG017210,pink,AT3G62420
TRIDC3BG024340,blue,AT3G61730
TRIDC1BG049880,blue,AT2G40280
TRIDC2BG056050,blue,AT4G13330
TRIDC2BG055090,turquoise,AT5G49650
TRIDC2AG047820,blue,AT1G09680
TRIDC5AG061810,turquoise,AT3G54720
TRIDC2AG057950,turquoise,AT4G00740
TRIDC2AG029170,turquoise,AT3G03800
TRIDC5BG052410,blue,AT4G38660
TRIDC1BG053050,blue,AT5G48600
TRIDC3BG065140,turquoise,AT1G19025
TRIDC5AG045050,turquoise,AT3G59490
TRIDC5BG083460,turquoise,AT5G40440
TRIDC5AG039110,blue,AT4G08940
TRIDC4AG051530,turquoise,AT1G70150
TRIDC2BG023970,turquoise,AT5G64860
TRIDC7AG008640,blue,AT2G36530
TRIDC4AG020610,blue,AT5G18950
TRIDC5BG021750,turquoise,AT5G09840
TRIDC2AG016190,turquoise,AT1G68930
TRIDC2AG067270,turquoise,AT3G20730
TRIDC1AG026850,turquoise,AT1G33400
TRIDC1AG023740,turquoise,AT1G13630
TRIDC2AG019740,turquoise,AT3G47640
TRIDC3AG037600,turquoise,AT5G56890
TRIDC5AG042000,turquoise,AT3G07320
TRIDC1BG070050,turquoise,AT3G18040
TRIDC7AG029350,blue,AT3G18050
TRIDC4BG018330,turquoise,AT3G56230
TRIDC1AG006370,turquoise,AT3G53810
TRIDC7BG050980,turquoise,AT1G03055
TRIDC6AG050310,turquoise,AT2G26330
TRIDC5AG063540,turquoise,AT3G54250
TRIDC1AG028830,turquoise,AT5G46570
TRIDC5BG081750,brown,AT1G07980
TRIDC4AG032800,turquoise,AT4G14590
TRIDC1AG024840,blue,AT1G68930
TRIDC7AG026630,black,AT1G68850
TRIDC2BG078950,turquoise,AT3G22142
TRIDC2AG047550,blue,AT5G61430
TRIDC2AG076760,turquoise,AT4G39900
TRIDC2AG025160,pink,AT4G03140
TRIDC1AG019630,turquoise,AT1G08260
TRIDC5AG004890,turquoise,AT1G30290
TRIDC2AG071800,turquoise,AT3G50100
TRIDC7BG064840,turquoise,AT5G57670
TRIDC5BG077050,turquoise,AT1G19630
TRIDC2AG006570,turquoise,AT4G37320
TRIDC7BG024560,turquoise,AT1G04860
TRIDC5AG072970,green,AT1G04520
TRIDC3AG005070,yellow,AT1G68320
TRIDC2AG051100,turquoise,AT1G65540
TRIDC4BG018180,brown,AT5G22400
TRIDC5AG040380,turquoise,AT4G20740
TRIDC6BG054090,turquoise,AT3G29075
TRIDC6BG001490,turquoise,AT1G67310
TRIDC3BG076440,turquoise,AT4G39490
TRIDC5AG063340,turquoise,AT5G22820
TRIDC3AG009690,turquoise,AT1G04420
TRIDC1AG011960,blue,AT5G17540
TRIDC1AG051890,turquoise,AT1G16480
TRIDC2BG043070,turquoise,AT2G13600
TRIDC5AG018860,turquoise,AT2G33690
TRIDC7AG050650,blue,AT2G36870
TRIDC1AG050990,turquoise,AT4G02750
TRIDC3AG047270,turquoise,AT5G45540
TRIDC6AG044110,turquoise,AT3G30530
TRIDC5BG010380,turquoise,AT1G10570
TRIDC6BG005360,turquoise,AT5G07900
TRIDC5AG063980,turquoise,AT3G52190
TRIDC7AG074760,turquoise,AT5G18980
TRIDC1AG037130,blue,AT3G53700
TRIDC5AG035700,green,AT5G48930
TRIDC5BG063400,brown,AT5G23870
TRIDC2AG037110,turquoise,AT5G17370
TRIDC3AG040920,brown,AT2G25740
TRIDC2AG063840,turquoise,AT1G32340
TRIDC7AG059540,turquoise,AT5G57560
TRIDC3BG061950,blue,AT5G49880
TRIDC7BG006260,turquoise,AT5G20550
TRIDC7BG005500,turquoise,AT2G35140
TRIDC3AG037310,turquoise,AT4G33870
TRIDC3BG022020,blue,AT4G32300
TRIDC5BG075090,turquoise,AT5G04110
TRIDC3BG029410,pink,AT5G23170
TRIDC1BG021340,turquoise,AT5G11700
TRIDC7AG019820,yellow,AT2G14610
TRIDC5AG043680,blue,AT5G41120
TRIDC7AG017780,turquoise,AT5G57740
TRIDC4BG044270,blue,AT3G17570
TRIDC2AG067560,turquoise,AT3G47000
TRIDC4AG054360,turquoise,AT5G26910
TRIDC5AG065330,turquoise,AT4G26310
TRIDC7BG015280,blue,AT3G48160
TRIDC3BG007860,turquoise,AT5G38200
TRIDC3BG060720,blue,AT2G35930
TRIDC4AG057170,turquoise,AT3G60310
TRIDC6AG002810,blue,AT1G35710
TRIDC1BG002730,turquoise,AT3G07040
TRIDC7BG056560,turquoise,AT2G44150
TRIDC3BG076740,blue,AT1G03070
TRIDC3AG013470,turquoise,AT5G51980
TRIDC3AG036370,turquoise,AT5G40405
TRIDC2BG003130,turquoise,AT1G06620
TRIDC6BG071100,turquoise,AT3G20070
TRIDC6BG072600,turquoise,AT4G23660
TRIDC3BG051940,turquoise,AT2G16405
TRIDC2BG025030,turquoise,AT4G30000
TRIDC4AG016650,blue,AT1G08070
TRIDC4AG010350,turquoise,AT5G64813
TRIDC6AG009920,turquoise,AT1G19290
TRIDC5BG062070,blue,AT1G16270
TRIDC1AG017260,black,AT2G47770
TRIDC2BG045450,turquoise,AT1G13570
TRIDC3AG028200,turquoise,AT1G80950
TRIDC6BG025320,turquoise,AT1G21840
TRIDC1AG026820,blue,AT1G55630
TRIDC5AG025960,turquoise,AT3G54970
TRIDC7AG020590,turquoise,AT5G12080
TRIDC7AG026660,blue,AT3G30530
TRIDC7BG059100,turquoise,AT1G71490
TRIDC1BG055590,turquoise,AT3G48190
TRIDC1BG042910,turquoise,AT3G14470
TRIDC7AG014310,blue,AT3G02310
TRIDC4AG034290,turquoise,AT1G21650
TRIDC6BG054660,blue,AT4G04180
TRIDC2AG048250,turquoise,AT1G55870
TRIDC7BG017970,blue,AT2G22260
TRIDC2AG025590,brown,AT5G49560
TRIDC5BG007590,turquoise,AT1G30440
TRIDC5BG030200,blue,AT3G11900
TRIDC2AG026650,turquoise,AT4G10265
TRIDC2AG049540,turquoise,AT4G24790
TRIDC1BG055810,turquoise,AT5G37930
TRIDC7AG005430,turquoise,AT5G10770
TRIDC3BG008670,turquoise,AT2G40070
TRIDC7BG026070,turquoise,AT3G57530
TRIDC1BG024000,turquoise,AT3G18524
TRIDC7AG009840,turquoise,AT1G71696
TRIDC5AG032900,turquoise,AT2G01730
TRIDC6BG067580,turquoise,AT5G44800
TRIDC6BG023430,turquoise,AT3G20290
TRIDC2BG024280,turquoise,AT2G22190
TRIDC5AG011690,turquoise,AT1G13750
TRIDC5BG021990,turquoise,AT5G22220
TRIDC5AG013370,yellow,AT1G48000
TRIDC7BG011360,turquoise,AT2G03220
TRIDC4BG008270,turquoise,AT1G08880
TRIDC5AG046330,blue,AT5G51990
TRIDC5AG019740,blue,AT3G57880
TRIDC2AG041540,turquoise,AT5G13250
TRIDC7AG026950,turquoise,AT5G16690
TRIDC7BG047550,turquoise,AT5G66580
TRIDC3BG087320,turquoise,AT3G55320
TRIDC1BG055890,turquoise,AT5G16760
TRIDC5AG030830,blue,AT5G08170
TRIDC5AG049320,turquoise,AT1G21740
TRIDC3BG024990,turquoise,AT2G19130
TRIDC2AG069830,blue,AT3G14470
TRIDC2BG035250,turquoise,AT4G38050
TRIDC3BG077390,blue,AT2G01170
TRIDC7AG057620,turquoise,AT1G08070
TRIDC6BG065190,turquoise,AT1G13800
TRIDC4AG039810,turquoise,AT2G22400
TRIDC7BG023950,turquoise,AT5G57110
TRIDC1AG017020,turquoise,AT2G13600
TRIDC2AG010920,turquoise,AT4G02100
TRIDC2AG058270,brown,AT1G48410
TRIDC3BG009920,turquoise,AT4G32300
TRIDC5AG045510,yellow,AT2G43820
TRIDC5AG035590,turquoise,AT5G10820
TRIDC1AG035920,turquoise,AT1G20230
TRIDC3AG037190,turquoise,AT4G40020
TRIDC1BG068930,blue,AT5G07610
TRIDC4AG033450,turquoise,AT2G17080
TRIDC7AG016830,blue,AT5G20400
TRIDC5BG025120,blue,AT5G05510
TRIDC2AG066500,blue,AT1G50660
TRIDC3AG052880,blue,AT2G41080
TRIDC4AG003930,turquoise,AT4G14750
TRIDC4AG005810,turquoise,AT5G66730
TRIDC4AG043740,blue,AT4G21380
TRIDC2AG013220,turquoise,AT3G18020
TRIDC4AG014690,yellow,AT1G07900
TRIDC7AG004220,turquoise,AT1G35710
TRIDC2BG085350,blue,AT1G50270
TRIDC5AG024490,blue,AT3G08600
TRIDC7BG002940,blue,AT4G35770
TRIDC2BG032710,pink,AT4G05220
TRIDC3BG081080,blue,AT1G33470
TRIDC2AG058680,blue,AT1G73370
TRIDC6BG053200,turquoise,AT1G35910
TRIDC2BG002300,blue,AT4G21410
TRIDC4AG003200,blue,AT2G38760
TRIDC1BG028340,turquoise,AT1G08610
TRIDC3BG064100,turquoise,AT1G65560
TRIDC4BG055160,turquoise,AT2G17040
TRIDC4AG027290,blue,AT1G09190
TRIDC4BG017210,brown,AT3G57620
TRIDC4AG055320,turquoise,AT2G46000
TRIDC4BG014520,blue,AT1G47570
TRIDC7AG012240,yellow,AT4G23180
TRIDC7BG035070,turquoise,AT3G27160
TRIDC7AG046870,blue,AT3G53440
TRIDC2BG020640,turquoise,AT5G18980
TRIDC7AG030910,blue,AT2G29760
TRIDC2AG046860,blue,AT1G34580
TRIDC4BG040210,turquoise,AT5G66130
TRIDC4BG016480,turquoise,AT3G12770
TRIDC3BG020330,blue,AT2G36750
TRIDC1AG025490,blue,AT1G04160
TRIDC5BG023750,turquoise,AT1G50420
TRIDC6AG008540,turquoise,AT3G28410
TRIDC1AG041570,blue,AT2G46050
TRIDC2BG018090,turquoise,AT4G29000
TRIDC4BG018730,blue,AT4G18840
TRIDC7BG021810,blue,AT3G20260
TRIDC3BG063470,blue,AT5G36890
TRIDC1AG016160,turquoise,AT3G05340
TRIDC2AG019470,turquoise,AT3G13600
TRIDC5BG072480,turquoise,AT5G43820
TRIDC3AG065870,blue,AT5G42670
TRIDC2BG049360,turquoise,AT1G22360
TRIDC5BG049630,blue,AT2G36980
TRIDC4BG058790,turquoise,AT1G65900
TRIDC3AG075960,turquoise,AT3G55320
TRIDC7BG012640,turquoise,AT1G22340
TRIDC5BG035670,turquoise,AT5G55490
TRIDC4BG025750,turquoise,AT1G09320
TRIDC4AG053010,turquoise,AT1G17690
TRIDC4BG026210,turquoise,AT1G16220
TRIDC7AG060910,turquoise,AT2G01390
TRIDC5BG032060,turquoise,AT2G22740
TRIDC2AG074120,turquoise,AT5G54260
TRIDC6BG048770,turquoise,AT2G30350
TRIDC2BG053710,turquoise,AT3G25440
TRIDC3BG041960,turquoise,AT4G29720
TRIDC4AG028370,turquoise,AT2G29060
TRIDC2BG056270,turquoise,AT5G23760
TRIDC4BG040000,turquoise,AT4G35987
TRIDC6AG055400,brown,AT5G18780
TRIDC3BG066940,blue,AT3G23570
TRIDC6BG062090,turquoise,AT3G19570
